,doc_id,id,text
3546,7,J, - Igen.
3547,7,E," - És erről fingom sem volt, hogy mi, melyik milyen, és akkor mind az ötöt kell."
3548,7,LE, ... és akkor random?
3549,7,J," - Igen, és akkor az első félévben én például teljesen rangon választottam, hogy csak így kellett valamit, és így nem tudtam, mert jónak tűnt az összes, de - hogy így most mi az, amivel én most tovább tudok menni?"
3550,7,LE," - Érthető, köszönöm szépen. "
3551,7,Me," Meg ehhez talán az, hogy így a weboldalon találhatnánk ehhez segítséget, de a weboldal annyira nem..."
3553,7,Me, - ...szuperál. ..
3557,7,LE," Ezzel többen is egyetértetek, hogy a weboldal az...?"
3561,7,J," - Akkor van egy olyanom, hogy a szakmai lehetőségekben való részvétel. Itt így hozzáírtam, hogy élő projekteken való munka. Szerintem nem volt olyan félévem, ahol két-három tantárgyammal élő projekt lett volna, vagy részben élő projekt."
3562,7,LE," - Várj, akkor ez negatív?"
3563,7,J," - Ez pozitív, oda írjak egy plusz jelet? "
3564,7,LE," - Szemben azzal, amit Ádám mondott."
3565,7,J, - Így van. Nekem nagyon sok ilyen lehetőségem volt.
3567,7,LE," - Jó, oké. Valakinél még az orarendhez kapcsolódóan? "
3568,7,Nati," Hát nem feltétlenül órarened - nekem inkább ez a keveredés szakok között. Én pont azt írtam, hogy sokkal könnyebben érzem a keveredést más szakokkal, akár szakmailag, mint egyébként gondoltam, vagy amit így mondtak, mielőtt idejöttem. "
3569,7,LE, És ezek mi az oka? Hogy órákon közösen vagytok?
3570,7,N," - Az is, meg azt érzem, hogy sokkal lazábban működik az, hogy van valami projekt, amiben részt veszek, és akkor írok egy szakvezetőnek, hogy mondjuk kéne egy fotós, ő meg azonnal küld nekem öt nevet. Ez így egy nap alatt megtörtént, és azt hittem, hogy itt ilyen hatalmas falak vannak, amiken nem lehet átmenni szakok között. "
3571,7,LE," Köszi szépen, ez egy nagyon jó szempont. Valaki még kapcsolódna ezekhez, vagy egy újabb?"
3572,7,Em," nekem a gyakorlatiassággal kapcsolatban írtam, hogy nálam rengeteg projekt lehetőség van, hogy napi szinten küldik az emaileket, hogy mire jelentkezhetek, milyen álláslehetőségek vannak. Nekem már így a bőség zavara van, inkább. A base órák [?] is sokszor projekt alapuak. "
3573,7,LE, Aha. 
3574,7,Em, Ez nekem pozitív.
3576,7,LE, Köszi.
3577,7,J," - Nekem még van egy olyan, hogy jók az áthallgatások a különböző szakok között, szóval volt rá lehetőségem, hogy mondjuk akár építész vagy egyéb szakokra is beletekintést nyerjek. "
3578,7,LE," - Tök jó, köszi szépen. "
3579,7,J, .- .. ez így segítette a munkámat.
3581,7,LE, - Mondasz egyet?
3582,7,Em," - Igen, például az emberekről írtam, hogy nagyon jó barátokra találtam itt, illetve olyanokra, akik szintén inspirálnak, meg közösen dolgozunk, szóval ez nekem nagyon nagy plusz."
3584,7,LE," - Nati, te is ezt írtad?"
3585,7,N," - Igen, ez én is írtam."
3586,7,E, - Én is kb.
3588,7,LE, Még valaki így a közösséghez?
3590,7,J," - Maximum olyan, hogy szakmai viták, pro-kontra alapon. Az ilyen szakmai vitákra [gondolok], az is ilyen közösségen belüli dolog, hogy így jó ez."
3591,7,LE, - Nagyon szépen köszönöm.
3592,7,J," - De hogy ezt így nem csak a diáktársakkal, hanem így a tanárokkal is, így jó a lehetőség, hogy így vitázzunk."
3593,7,LE, - Köszönöm szépen. Mondasz még József?
3594,7,J," - Hmm, mit is mondjak? Írtam egy ilyet, hogy elég gyakran van olyan, hogy tök jó, hogy így fel tudnak figyelni arra, hogy kik azok az emberek, akik tesznek, vagy akarnak tenni azért a dologért. Szerintem ez is így a közösségi élethez tartozik. "
3596,7,LE," - Bocsi, egy picit itt álljunk meg szerintem, mert ehez lehet, hogy tud valaki kapcsolódni. A technológiához valaki írt valamit?"
3597,7,E, - Én írtam.
3598,7,LE," - Na, mond Eszti!"
3599,7,E," - Egyrészt többféle formás műhelyt én gépészetileg felszereltebbnek képzeltem el. Extrábbra számítottam, de amúgy így is tök jó, meg így is tök jó, hogy van ilyen. Csak hogyha már van, akkor lehetne egy kicsit jobban kitalálva az egész. "
3602,7,E," - De szóval, hogy abban a bace-ben úgy érzem, hogy nagyon ingerszegény és nagyon steril, és hiányolom így a korábbi munkákat, vagy bármit, amit így lehet látni, hogy itt történik élet. És például, hogyha bemennék, például a mi szintünkre, ami az első, csak úgy, akkor nem is tudnám, hogy ez mondjuk, ez melyik szaké. Tehát így semmi nincs ott. És szerintem ez így  kicsit... De hallottam, hogy ez is átalakulóban van, meg ilyesmi. "
3604,7,LE," - Köszi szépen. Valaki ehhez kapcsolódik? Látom, azért nagyrészt bólogattok, hogy így steril az egyetem is, hogy jó lenne, ha kint lennének a művek."
3605,7,J," - Mondjuk ezzel szemben meg folyamatos helyhiánnyal küzdünk, hogy ott, ahol alkotunk, meg tárgyakat készítünk, ott nincsenek polcok, nincsenek raktározási helyek."
3606,7,E," - Ez, meg szintén ez az elrendezés, meg így az egész szerkezete olyan, hogy lehet azért, mert az épületet már így kapták, és akkor abba így..."
3607,7,J," - Hát nem tudom, de én azt veszem észre, hogy amikor mondjuk közeledünk a félév végéhez, az utolsó másfél hónapban megjelenik mindenki, mert hogy el akarja készíteni a dolgait, és onnantól kezdve el se férünk. Meg olyan szintű, Asszem ez is egy ilyen nagyon-nagyon jellemző dolog, hogy az oktatók túlterheltsége miatt sokszor ilyen csúszások vagy felületes dolgok vannak, mert hogy valószínűleg nem jut egy oktatónak elég ideje egy diákra, és ez sokszor nagy probléma."
3608,7,LE," - És ennek mi az oka, hogy nem elosztott a terhelés, és mindenki inkább az utolsó másfél hónapban akarja az egész féléves munkát megcsinálni?"
3609,7,J," - Hát, mivel úgy van, hogy szerintem a legtöbb tárgyalkotó... ti tárgyalkotók vagytok?"
3612,7,J," - De azt veszem észre, hogy amikor már így a megvalósítás felé közeledik a projekt, merthogy az elején inkább ilyen elméleti dolgokba megyünk bele, meg háttérbe, meg hasonló, a kutatásba. És akkor nagyjából három-négy hónap van egy-egy ilyen félévben. Akkor az első fele általában erre a kutatásra, meg az áttekintésre szokott rámenni, és az utolsó két hónap, másfél-két hónap szokott a fizikai megvalósításra általában rámenni. Viszont ebben az időszakban olyan szintű túlterheltség van, hogy így nehéz egy kicsit, meg nagyon kaotikus olyankor minden. Nehéz így átlátni, nem tudom, hogy a tanárok ezt így mennyire érzékelik, de [ez nem jó]."
3613,7,LE," - Köszönöm szépen. Valaki ilyesmit tapasztalt, vagy írt ilyet?"
3614,7,N, - Hát én egyébként így a felszínességhez...
3616,7,LE, Próba tűzriadó. Nem ég a ház.
3618,7,N," ...ahhoz tudok kapcsolódni, hogy azok az óráink, amik csak másfél órásak és nem három órásak. Pont azok az órák például a kommunikációval, azt éreztem, hogy nagyon így biztionsági játékot űztünk. Tehát ott kellett volna egy csomó ilyen társadalmi, emberi, kulturális dolgokat megérteni, ami nekünk menedzserként hasznos lenne, és azt éreztem, hogy nem mentünk bele a dolgokba. Úgyhogy ez szerintem fontos lenne, hogy egy kicsit bátrabban vitassunk meg dolgokat. "
3619,7,LE, Köszi! Aha. Köszönöm.
3620,7,J," - Én még felírtam még azt, hogy ""munkakörnyezeti lehetőségek"", Hogy így meg van ennek egyébként az az előnye, hogy itt egyben vagyunk, és így nem kerülhetjük el egymást, szóval megvannak azok a lehetőségek, hogy így közösen tudjunk fejlődni, csak valahogy kicsi a tér ennyi embernek."
3621,7,LE," - Jó, most egy kicsit így több mindent is behoztatok. Úgyhogy visszatérnék oda, hogy még az épület, otthonterek, ilyesmi - van-e valakinek hozzáfűzni valója?."
3622,7,Me, - Nincs otthonterünk. [Kényszeredetten nevet.]
3623,7,J," - Én például nem tudom, hogy van-e egyáltalán otthonterünk, vagy ha van is, akkor nem ott van, ahol mi alkotunk. Merthogy nem tudom én, mi, például mi lent vagyunk az alagsorban a MOME Two-ban, és ott, hogyha van is otthonterünk, akkor ez túl messze van ahhoz, hogy mi azt használjuk. És hogy valami olyan megoldást találni erre, hogy még közelebb kerüljünk ehhez."
3625,7,LE," - Köszi! - És akkor így igazából ez, hogy munkakörnyezeti lehetőséghez, ezekhez tartozik?"
3626,7,J,"- Igen, kicsit ehhez. Mert hogy valószínűleg sokkal jobban tudnánk használni a tereket is, hogyha _lenne_ [egyáltalán ilyen tér]."
3627,7,LE," - Köszönöm szépen. És Nati te meg ugye azt mondtad, hogy vannak témák, amikről azt hitted, hogy jobban belementek. Ilyesmit valaki írt még?. [Elhallgat a tűzriasztó, a csend egy pillanatra sűrű massza.] Más jellegű dolgokat gondolt, hogy tanulnak, hasonlók?"
3628,7,Zsó," - Nekem egy kicsit hasonló, hogy én inkább ilyen gyakorlati dizájn szemléletet vártam a szakomtól, és sokkal inkább egy ilyen magas művészet - alkotóművészet - művészművészet szemléletet kaptam, és ez nekem egy negatívum. "
3629,7,LE," Köszi szépen. Ilyesmi, hogy alkotóművészet szemben a dizájnnal? Erre valaki reagálna?"
3630,7,Me," Én csak annyi, hogy náluk is ugyanez van, de mondjuk én ennek pont örülök. De nem, egyáltalán nem dizájn központú. Nagyon kevés szó van... meg az építészetről."
3631,7,LE," - Aha. Köszi szépen. Mondasz még egyet? Zsófi, nálad vannak. "
3632,7,Zsó," Ja, hát tulajdonképpen ugyanez, csak egy kicsit hosszabban megfogalmazva, hogy én nem tudtam ezzel azonosulni. De hogy ez ugyanez, csak kifejtve."
3633,7,LE," - Ja, jó, köszi."
3635,7,LE," Van még valami nálad, vagy az még az előző kérdéshez volt, vagy az a plusz kérdésed, amit nem tettél fel?"
3637,7,Zsó," - Ez az előző kérdésre volt, a másiknak, hogy igazából... szóval, hogy az én elvárásaimat olyan szinten nem tudta beváltani az egyetem, hogy én rájöttem, hogy elméleten kellett volna maradnom. Azért jöttem ide fő okból, hogy gyakorlatias dolgokat csináljak, és most úgy vagyok vele, hogy vissza akarok menni elméletre. Szóval, hogy nem tudom, ez még ugyanaz. De hogy."
3639,7,LE," Valaki még ehhez valamit hozzáfűzne? Ha nem, akkor Emese, nálad van pár, mondasz egyet?"
3640,7,Em," - Igen, én a tanárokhoz azt írtam... Hogy így külön kiemeltem a tanárokat. És szóval ez nálam nagyon nagy plusz. Vagy nem tudom, más órákon, hogy van ez (ez kicsit igazából a gyakorlatiassághoz is kapcsolódik), hogy sokszor visznek minket külső helyszínre, hogy a városba bemegyünk, akár a tanórán kívül is. És tanulmányi kirándulások vannak, hogy ez nekünk nem volt alapképzésen mondjuk, és én ennek nagyon örültem, meg tök jó. "
3641,7,LE," - Valami ilyesmit írt még? Hogy sok külső helyszínen való tanulás, ilyesmi lehetőségek, vagy ezt annyira nem?"
3642,7,Me, - Ez nálunk is nagyon.
3643,7,LE, Emese mondasz még egyet? 
3644,7,Em," - Igen, még az egyetemnek az épületét, meg a környezetét emeltem ki, hogy én nagyon szeretek ide megérkezni. Tökre azt érzem, hogy át tudok itt szellemülni. Szóval igen, ezt így kiemeltem. Nyilván mindig lehet fejleszteni, meg tudom, hogy akár így építész szemmel lehet, hogy biztos sok kritika tudná érni, vagy lenne mit fejleszteni, de [én szeretem]."
3646,7,Em," - Az utolsó pedig az, hogy nagyon röviden úgy fogalmaztam, hogy nagyon szeretem azt itt, hogy személyes, meg az, hogy mondjuk a tanároknak azt, hogy mire lenne igényünk jobban, vagy miről szeretnénk többet hallani - arra úgy elég nyitott itt mindenki, amit egyébként én nem tartottam elképzelhetőnek. Én nagyon abban a szellemben jártam egyetemre még az alapképzésen, hogy áh, ez lehetetlenség, hogy te tanárral, ilyen módon beszélgessél, hogy miről szeretnél tanulni. Ők csak így leadják az anyagot. Úgyhogy nekem ez a személyesség, meg a közvetlenség, ez nagyon."
3647,7,LE," - Köszönöm szépen. Nati látom, bólogattál, ehhez írtál hasonlót?"
3648,7,N," - Nem, de maximálisan egyetértek."
3649,7,E," - Én írtam. Nagyjából ugyanezt, hogy elképzelni sem gondoltam előtte, hogy ennyi lehetőségem nyílik itt meg. Szóval, ha valamit így kigondolok, akár ez legyen egy fizikai dolog, vagy mondjuk egy ilyen közösségi dolog, hogy például tavaly kitaláltuk, hogy el szeretnénk utazni együtt valahova, és csak a MOME-s buszt akartuk elkérni, de végül kifizették az egészet nekünk, így minden együtt. És ezt így a mai napig nem tudom felfogni, hogy nekem ebben így lehetőségem volt. Nyilván csináltunk is ott dolgokat, szóval csináltunk ilyen workshopokat, de nem az volt eredeti kiindulás, de hogy partnerek voltak ebben. Hogy mi szeretnénk azt, hogy nektek jó legyen, és hogy vigyétek az egyetemnek a hírét, és teremtsetek hagyományt, és csináljátok. Es szerintem ezt... Nem ismerek ilyet, soha nem hallottam, bár még külföldön sem, vagy ilyesmi."
3650,7,LE, - És hova mentetek?
3651,7,E, - Erdélybe.
3652,7,LE, - Köszi szépen. Valaki még ezekhez a lehetőségekhez?
3653,7,J," - Én gyűjtőfogalomnak ezt a ""megélhetést"" [írtam], de itt van még a ""munkalehetőség"", ""ösztöndíj"", ""órai pluszok"", ""támogatás"", meg hasonló dolgok. Ezek egyébként elég pozitívak, és nagyon sok ilyen lehetőség van szerintem."
3656,7,LE, - Köszi szépen! Eszti neked is valami?
3657,7,E," - Minden elvárásomat felülmúlta, és főleg az ösztöndíj, amit így nem is gondoltam volna, hogy kapni fogok."
3658,7,LE," - Köszi szépen! Folytatnám szívesen. Még látom, párotoknál vannak cetlik. Nati, mondasz egyet?"
3659,7,N," - Igen, habár nekem ez lehet, hogy már ilyen eléggé szakspecifikus. Én azt írtam, hogy nincs nagyon fizetős szakmai gyakorlat, és hogy ezt lehetne jobban kommunikálni, mert ilyen kettősséget érzek abban, hogy a menedzsmentre mindig azt mondják, hogy mi leszünk azok, akik pénzt keresnek, de mivel mindenfélében, rengeteg projektben dolgozunk, de mindig ingyen. Nem tudjuk, hogy mennyit ér a munkánk. Nem tudom, hogyha ezért pénzt kérnék el, akkor mi az az összeg, amit elkérhetek. Tehát nem tudom beárazni azt, amit nyújtani tudok, és szerintem ez fontos lenne."
3660,7,LE," - Ez fontos szempont, és nyugodtan mondjatok ilyen szakspecifikus dolgokat."
3661,7,J," - Én azt gondolom - bocsánat, hogy belevágtam a szabadba - én azt gondolom, hogy ezt lehetne egyébként szakspecifikációtól függetlenül oktatni, hogy tudjuk, hogy mennyit ér a munkánk, mert én azt látom, hogy nagyon sok szaktársam, meg nagyon sok ember így az egyetemen, fogalma sincs, hogy Magyarországon, vagy éppen Európában, vagy a világban mennyit ér a munkája, vagy hogy ía tudásához képest mekkora anyagi bevételre számíthat mondjuk, hogyha belekezdene mondjuk a saját szakmájába, mert abszolút nincs rálátás, és ezt nagyon nem is oktatják. Szóval, hogyha lenne erre valamilyen szintű lehetőség, az nagyon jó lenne akár meghívni olyan előadókat, akik mondjuk akár számosítva is megmondják, hogy igen, ennyit lehet keresni vele, vagy hogy ennyi idő eljutni oda, hogy ennyit keres vele. És nehéz egyébként ezt így."
3662,7,LE," - Jó, érthető, köszönöm szépen, Zsófi!"
3663,7,Zsóf," - Én ehhez akartam mondani, hogy de nem írtam fel, csakhogy szerintem amúgy ez is ahhoz kapcsolódik, hogy műalkotásokként kezelik a projekteket, és azért ugye ahhoz, tehát egy műalkotáshoz nehezebb árat... Szóval, hogy nem tudom, nekem az a művészet és a dizájn... hogy nem alkalmazott. Szóval nem azért dolgozol, hogy pénzt keress, hanem a művészetnek a művészetéért. Vagy legalábbis ezt érzem az én szakmámban."
3665,7,LE," - Köszi, hogy ezt behoztad, ez is nagyon jó szempont. Zsófi, nálad még van valami, amit te szeretnél ehhez a kérdéshez mondani?"
3666,7,Zsóf," - Aha, nem ehhez még egy régebbihez, de igazából egyikhez se nagyon kapcsolódik, hogy pont az ilyen tanárokkal való közvetlenséghez, meg az ilyenhez. Valamikor még elhangzott az, hogy mentor szintű kapcsolat is van így a tanárokkal, hogy pont, hogy nekem ennek a negatív oldala, hogy pont amiatt, hogy mentor szintű kapcsolat van, nem egy ilyen általánosabb szempontú, mondjuk az értékelés, vagy így akár az oktatás része. Tehát mondjuk az információ átadás az nem feltétlenül egyel általánosabb, hanem inkább egy ilyen szubjektív, személyesebb dolog, és nekem ez inkább mögötte lévő."
3667,7,LE, - Aha. Ehhez valaki tud kapcsolódni?
3668,7,E," - Én ezt pozitívumként tudnám kifordítani, mert például van nálunk egy olyan tanár, aki egyszer ezt még elmondta nekünk az elején, hogy ő úgy érzékel, hogy mivel kevesen vagyunk, ismerjük egymást, meg tényleg mondhatni baráti a viszony, hogyha mondjuk nekem ad egy négyest, de tudja, hogy nekem az a négyes, az földbe döngöl és nagyon elveszi a kedvemet, akkor inkább ad egy ötös. Viszont tudja, hogyha valaki sokkal tehetségesebb, de csak egy ilyen.. nem hozta ki magából a maximumot, akkor neki inkább ad mondjuk egy hármast, jelezve azt, hogy ""hú, neked ezzel még dolgozni kell"", de tudja, ismeri a személyét, hogy őt az nem fogja lehúzni, hanem inkább motiválni fogja, hogy mindkettőben tényleg többet kell belerakni. Szóval szerintem ennek el tudom képzelni, hogy megvan a negatív része is. Én a formán csak a pozitív oldalát tapasztaltam meg ebből a szempontból."
3669,7,Zsóf," - Nekem olyan szempontból volt ez negatívum, és ezt föl is írtam külön pontban is, mert ez fontos, hogy nem voltak a kurzusok elején világosak az elvárások. Tehát, hogy az van, hogy elkezdesz dolgozni valamin, mondanak valamit, hogy csinálj valamit, de ez nem ilyen konkrét dolog, hanem hogy ilyen általánosabb, és elkezdesz valamit dolgozni, és mivel nem volt egy konkrét elvárás az elején, ezért így kábé tippelsz, hogy ez most jó lesz-e vagy nem, és a végén megkopott, hogy amúgy nem erre gondoltam. Szóval nekem ez lehet, hogy abszolút személyes, ez nem biztos, hogy szakspecifikus, és lehet, hogy tényleg annyira személyes, hogy csak nekem probléma."
3670,7,LE, - Köszönöm szépen. Mesi! 
3671,7,Me," Én még azt érzem,  hogy inkább a kapcsolatok, vagy lehetőségek terén adott sokat, nem feltétlenül a tanulmányok, a kapott infók a terén."
3672,7,LE, - Köszönöm szépen. Ehhez valaki kikapcsolódni?
3673,7,Me," - Még csak annyit mondanék, hogyha így elmegyek egy kiállításmegnyitóra, akkor mondjuk nem tudok magáról a kiállításmegnyitóról, csak amiatt mert én magamat képzem és rá keresek. És ott elkezdek beszélni emberekkel, akkor mondom, hogy erre járok, akkor így szívesebben megadják a koncepciójukat, és így könnyebb utána ide-oda továbbjutni, de hogy... Tehát, hogy ebbe ad valamit az egyetem, de így... ezt én csinálom."
3674,7,LE," - Köszi szépen, akkor ez az a szempont, amit még a legelején [érthetelen] felvetett. Köszi szépen, Ádám!"
3675,7,Á," - Még utólag felírtam, hogy szorosabb együttműködés lehetne az ipari partnerekkel, ugye itt a Mercedes van nálunk, a szakon még nagyon meghatározó partner, de csak az autós specializáción. Azon kívül talán a Medion van, amit lehet említeni, de egy szabvány keretében. Úgyhogy ez így szerintem lehetne jobb, fejlesztendő, "
3677,7,J," - Ezt mondjuk annyival kiegészíthetem, hogy én itt tényleg csak azt látom, hogy csak ilyen nagy partnerekkel van kapcsolatban az egyetem, de hogy lehetne egyébként kis-, meg középvállalkozásokkal is kapcsolatban, [egyetértő mormogás] hogy mi is belelássunk abba, mert hogy azért nem mindenki akar hatalmas nagy céghez menni dolgozni, és lehet, hogy mondjuk egy kis manufaktúra, vagy egy középvállalkozás fejlesztésébe is jobban belelátnánk, akkor ez egy ilyen klassz dolog lenne. [57:48]"
3678,7,Zsóf," - De ugye ott volt valamilyen üzleti kurzus, nem? Tehát volt ilyen vállalkozói kurzus."
3679,7,J," - Hát azt hiszem, itt jön párhuzamba az, hogy nem látjuk a tárgyak tartalmát."
3680,7,Zsóf," - Ja, hogy a tárgyak tartalma."
3681,7,J," - Nem tudom, hogy ezt egyébként mennyire látják át, akik már ide jártak, és mondjuk ők befoglalnak ilyen helyeket, mert ugye rálátnak a MOME-s életre. Például egy külsős helyről jött emberként én azt mondom, hogy így nagyon nehéz volt. Szerintem még a második félévben is teljesen kaotikus volt számomra az, hogy most jelentkezzek - mire is. És aztán szerintem egy év után sikerült úgy rendesen ráéreznem, hogy na, akkor ezt és ezt és ezt akarom csinálni."
3682,7,LE," - Aha, köszönöm szépen.Mesi?"
3683,7,Me," - Még ezt az egyet mondanám, hogy én a részben amúgy az Erasmus miatt is jöttem ide, mert BME-n nem tudtam menni, viszont nálunk az van, hogyha valaki elmegy Erasmusra, akkor száz százalék, hogy csúszik."
3684,7,Le, - Aha.
3685,7,Me," - És hogy elég drága. Mert nem is egy félév, mert ugye akkor a kettőt csúszik. Januárban végez."
3686,7,J," - Egyébként nekem is van. Nekem például problémám volt ezzel az Erasmus dologgal, mert hogy abszolút nem volt jól kommunikálva. Én szerettem volna Erasmusra menni az előző félévben. Olyan rosszul lett lekommunikálva az egész, hogy nem sikerült kijutnom. Mert teljesen elcsúszott az egész valahol, vagy részben, vagy nem kaptam információkat, és akkor még egy hónappal később is olyan tudatban voltam, hogy igen, kommunikálunk az egyetemmel, és közben meg így kiderült, hogy akkor már teljesen lezárultak a..."
3687,7,E, - Ez az Erasmus iroda...  ez tényleg így van.
3688,7,J," - Igen, hogy ezen abszolút. Szerintem valamit kéne, merthogy én nagyon sok panaszt is hallok erre a dologra másoktól is. Szóval nemcsak saját tapasztalatból, hanem más irányból is vannak tapasztalatok."
3689,7,E," - És nem kommunikálnak nyíltan. Így nem mernek kimondani dolgokat. Én nagyon sokat beszélgetek velük, csak azért tudom, mert én is voltam Erasmuson, meg akartam ismerni még szakmai gyakorlatra, és így össze-vissza beszélnek egyik héten, ezt mondják, másik héten azt. Volt például nálunk egy osztálytársunk, aki egy évet halasztott, amiatt, mert azt mondták neki tavaly, hogy most idén előre veszik, mert tavaly nem vették fel a Erasmusra. Vagyis ez is egy ilyen érdekes dolog, hogy ki megy, meg ki nem, ki nem mehet. De amit így az egyetemi nominális idén se nominálták őt, és ő egy évet emiatt letolt, hogy most majd idén talán. Szóval ez senkinek nem ajánlom ezt a stratégiát, hogy ha gondolkodtok ilyesmiben."
3690,7,Me," - Nekem is az egyik szaktársamat... már aláírták a szerződést, és már beszélt az egyetemmel, a Barcelonaival, és így most visszadobták, hogy mégse. De már aláírtak mindig az egészet."
3691,7,Le," - Jó, köszi szépen ezeket, is felírtuk így az Erasmussal kapcsolatban, hogy köszi, hogy behoztátok. Ádám te még valamit szeretnél mondani ehhez?"
3692,7,Á," - Ehhez hasonlatos, hogy így utólag visszadobtak, hogy én meg a MOME Mate-re jelentkeztem ilyen tutorként, és ott volt az, hogy már hozzám csatoltak egy embert, már így megismertem, körbementünk a városban, minden. Mondták, hogy jön az ösztöndíj, és akkor egyszer csak így szóltak, hogy ""ja bocs"", és mégsem. De ezt így tökre utólag.  Igen, és írtam is ezzel kapcsolatban e-mailt, de így nem is kaptam levelet. Úgyhogy a HUB-osok mondták, hogy ez így tökre nincs rendben."
3694,7,Á, - De hát így elvették az emberemet.
3695,7,Le, - És ez mikor volt?
3696,7,Á," - Ez februárban, azt hiszem."
3697,7,LE, - És mit mondtak a HUB-osok?
3698,7,Á," - Ja, hogy majd intézkednek, de szerintem ott se történt semmi. Na, mindegy."
3699,7,LE," - Jó, mindegy. Akkor majd beszélünk külön, jó?"
3700,7,Á, - Rendben.
3703,7,LE,"- Ja, ez így az Erasmushoz. Ez jó. Köszi szépen. Nagyon sok mindent mondtatok ehhez a részhez is. Valaki még szeretne valamit hozzáfűzni? Most még eszébe jutott valami? Ha nem, akkor mehetünk  a következő kérdésre, ami pedig az lenne, hogy miben más a MOME-n tanulni a korábbi felsőoktatási intézményeitekhez képest?"
3708,7,LE, - És az utolsó előtti kérdés már. 
3710,7,LE," - Akkor írd föl címszavakban, jó?"
3715,7,LE," Ki az, aki szívesen kezdené? A többiek nyugodtan fejezzétek be, míg a többiek beszélnek."
3716,7,Zsóf," - Én szívesen. Én azt írtam fel, amivel az előbb befejeztem, hogy ""általános objektív elvárások helyett inkább szubjektív, elvárások és értékelés"". Illetve egy másik, amit szintén említettünk már, de azért felírtam, hogy ""tanszéki létszámlimit a kurzusokon"", ami nekem abszolút idegen volt, hogy ezt így lehet ilyen színfalak mögött, hogy látom, hogy még mit tudom én, például van öt hely valami kurzuson, megpróbálok jelentkezni és kiírja, hogy a tanszékedről már betelt, vagy valami ilyesmi. És akkor ugye utólag, hogyha utána olvasol valahol, nem tudom, akkor megtudod, hogy erre a kurzusra, mit tudom én, négy médiás tanszékes hely volt, négy építészetis, vagy nem tudom, hogy. Szóval, hogy ezzel még soha nem találkoztam előtte sehol mással."
3717,7,LE," - Azt nem hallottam, hogy van ilyen. Valaki írt ehhez hasonlót?"
3718,7,Em," - Igen, én pont ugyanezt írtam, hogy sokkal kevésbé konkrétak az elvárások és nem tiszták a keretek, ami nekem pozitív is, meg negatív is. Szóval gondolom, hogy a tanárok úgy gondolják, hogy azzal, hogy nagyon konkrét kereteket adnak, azzal a kreativitást limitálják, de máskor meg tök nagy mankó lenne nekünk sok esetben, hogyha tudjuk, hogy mit kéne, meg hogyha nem év végén érkezne az utolsó pillanatban a konkrét elvárás, hogy ""na jó, akkor igazából ezt kell teljesíteni"". "
3719,7,LE," - Köszi szépen, Mesi? Te is azt írtad?"
3720,7, Me," - Nekem, hogy ""szigorúbb tárgyfelvétel"", és hogy ""kisebb a mozgási lehetőség""."
3722,7,Me, - Aha.
3723,7,LE, - Valaki még írt ehhez hasonlót?
3725,7,E," Én azt írtam, hogy nagyon... Szerintem nekem nem voltak ilyen elméletis óráim az előző egyetemen, és nagyon inspirálóak voltak, mindegyik, amelyiken részt vettem, és nem is gondoltam volna."
3726,7,J," - Ilyen kommunikációs dolgok, hogy még a félév során felmerülhetett volna, de mondjuk a kipakoláskor jönnek olyan kérdések a szaktanároktól, amiket mondjuk már meg kellett volna beszélni a félév során, és emiatt mondjuk rosszabb osztályzat, merthogy abszolút nem volt meg. Pedig teljesen egyértelmű."
3727,7,LE," - Ez az még, amit a lányok mondtak az előbb?"
3728,7,J," - Igen, igen, egy nagyon hasonló dolog."
3729,7,Zsóf," - Ehhez. Ugyanez, hogy ""nem egyértelmű kommunikáció"", és ide írtam példákat, hogy ""tanszéki dolgokról"", ""kurzus dolgokról"", ""egyetemi dalokról"", ""lehetőségekről"". "
3730,7,N," Én... Érdekes, mert én ennek ellenére azt írtam, hogy a fókusz egyébként a kommunikáción van. Amikor mi például szóvá tesszük egy órán, hogy nem egyértelmű valami, vagy jelezzük ezt a szakvezetőnknek, akkor ő azonnal azt mondja, hogy álljunk a sarkunkra, erről beszélni kell, hogy így pont arról van szó, hogy ne a szőnyeg alá söpörjünk semmit, hanem álljunk ki amellett, amit szeretnénk."
3731,7,J," - Igen, de nekem egyébként egy kicsit visszatérnék az előző oldalhoz, hogy a félév végéhez közeledve a szaktanárok, vagy éppen az oktatók olyan szintű túlterheltségben vannak, hogy így alattuk van, mit tudom én, 30 diák, és hát hogyha mondjuk legalább egy órát elvesz mondjuk egy diák, ami szerintem _nagyon kevés_ egy beszélgetésre, akkor is ezért gondolj bele, hogy az már 30 óra."
3733,7,J," - És akkor ráadásul az van, hogy mit tudom én, mondjuk lehet, hogy van öt oktató, mondjuk így nálunk, de hogy azért mondjuk mindenkitől szeretnénk a véleményét meghallgatni, vagy beszélgetni vele, és hogy így - kevés."
3734,7,LE, - Köszi. Akkor nálatok ez egy pozitívum?
3735,7,N, - Szerintem. Igen.
3736,7,Em," - Ja, hát kicsit amúgy nálunk is. Szóval, hogy annak ellenére, hogy igen, beszélünk még év elején a követelményekről, szóval nem elég konkrét, hanem ""majd lesz ilyen"", és ""majd megbeszéljük"", ""majd küldök e-mailt"", és ezért nem mindig érkezik ez tényleg meg, de nálunk sokkal elérhetőbbek a tanárok, én pl. azt gondolom."
3737,7,LE, - Köszi. Mesi?
